Year,Country,BCA_NGDPD,GGR_NGDP,GGXWDN_NGDP,GGX_NGDP,LP,LUR,NGDPD,PCPI,TM_RPCH,TX_RPCH,Global_Recession
2010,Ireland,-1.287,32.765,66.58,64.873,4.568,14.608,222.167,96.192,0.568,5.982,1
2011,Ireland,-1.681,33.333,78.476,46.784,4.585,15.4,241.295,97.358,2.642,3.109,0
2012,Ireland,-3.355,33.807,86.599,42.209,4.605,15.492,227.415,99.2,-1.014,-0.822,0
2013,Ireland,2.395,33.514,88.807,39.781,4.631,13.775,243.305,99.733,2.897,5.854,0
2014,Ireland,2.062,32.998,83.914,36.511,4.667,11.892,266.857,100.033,14.906,14.922,0
2015,Ireland,6.133,26.072,63.667,28.043,4.714,9.925,302.422,99.983,34.282,41.023,0
2016,Ireland,-1.243,26.727,64.061,27.488,4.781,8.375,305.649,99.8,16.801,4.422,0
2017,Ireland,1.143,24.969,56.928,25.266,4.848,6.758,348.411,100.058,5.23,12.15,0
2018,Ireland,4.291,24.857,52.835,24.763,4.92,5.808,395.641,100.758,-1.621,5.381,0
2019,Ireland,-20.724,24.279,47.635,23.87,4.996,4.992,407.17,101.65,40.624,10.481,0
2020,Ireland,-7.07,21.785,48.304,26.665,5.054,5.842,436.205,101.183,0.017,13.809,1
2021,Ireland,12.165,22.154,42.602,23.553,5.124,6.258,531.66,103.625,-8.747,14.065,1
2022,Ireland,8.762,22.245,35.794,20.595,5.243,4.467,549.003,111.992,16.049,13.494,0
2023,Ireland,8.092,24.209,35.149,22.73,5.331,4.308,551.554,117.817,1.211,-5.818,0
2024,Ireland,17.158,27.794,31.032,23.416,5.422,4.3,577.216,119.375,6.495,11.676,0
2025,Ireland,11.598,25.602,28.844,23.91,5.498,4.542,598.84,121.653,2.7,0.84,0
2026,Ireland,11.042,25.765,27.246,24.168,5.558,4.66,623.492,123.675,2.4,2.2,0
2027,Ireland,10.479,25.7,26.383,24.337,5.609,4.755,647.247,125.849,2.8,2.5,0
2028,Ireland,10.068,26.138,24.915,24.555,5.642,4.755,675.102,128.285,2.7,2.5,0
2029,Ireland,9.346,26.241,23.542,24.615,5.675,4.755,703.501,130.889,2.8,2.5,0
2030,Ireland,8.673,26.238,22.424,24.782,5.709,4.755,734.181,133.546,2.7,2.5,0
1996,Islamic_Republic_of_Iran,3.311,20.146,31.829,21.061,60.055,9.085,158.032,1.318,16.759,-5.053,0
1997,Islamic_Republic_of_Iran,1.202,19.016,34.023,21.225,60.994,11.897,184.138,1.536,-6.46,-13.101,0
1998,Islamic_Republic_of_Iran,-1.044,14.482,31.643,20.62,61.842,13.569,205.0,1.819,0.356,8.559,0
1999,Islamic_Republic_of_Iran,2.395,18.597,22.972,19.218,62.512,15.777,275.092,2.187,-5.271,-1.627,0
2000,Islamic_Republic_of_Iran,3.407,22.874,16.567,16.26,63.515,16.046,366.917,2.456,10.32,11.243,0
2001,Islamic_Republic_of_Iran,1.808,16.658,12.789,16.634,64.584,16.626,330.978,2.74,23.381,-2.067,0
2002,Islamic_Republic_of_Iran,2.702,15.577,16.405,19.094,65.657,12.2,132.682,3.173,32.903,13.599,0
2003,Islamic_Republic_of_Iran,0.515,15.759,15.178,19.123,67.315,11.3,158.416,3.667,21.607,18.592,0
2004,Islamic_Republic_of_Iran,0.763,15.4,14.46,18.384,68.345,12.3,188.961,4.229,12.539,-1.348,0
2005,Islamic_Republic_of_Iran,6.738,18.745,8.723,21.695,69.39,11.5,228.428,4.663,3.026,-5.449,0
2006,Islamic_Republic_of_Iran,7.558,16.484,5.612,22.368,70.496,11.3,272.361,5.222,6.571,4.018,0
2007,Islamic_Republic_of_Iran,9.031,14.089,2.303,16.958,71.532,10.5,360.928,6.184,9.297,-3.137,0
2008,Islamic_Republic_of_Iran,5.365,14.581,1.25,19.721,72.266,10.4,425.699,7.749,11.253,-3.781,1
2009,Islamic_Republic_of_Iran,2.152,14.29,6.173,18.107,73.196,11.9,440.408,8.587,4.097,6.912,1
2010,Islamic_Republic_of_Iran,5.32,15.282,5.618,16.255,74.157,13.5,517.899,9.643,0.116,7.93,1
2011,Islamic_Republic_of_Iran,9.355,16.136,1.695,16.895,75.15,12.3,625.43,12.083,-6.225,-1.14,0
2012,Islamic_Republic_of_Iran,5.538,12.586,3.605,13.163,76.038,12.1,421.882,15.625,-12.144,-2.188,0
2013,Islamic_Republic_of_Iran,5.861,12.476,-3.383,13.306,77.016,10.4,428.321,20.758,-4.263,-19.843,0
2014,Islamic_Republic_of_Iran,2.945,13.112,-3.442,14.159,77.97,10.6,460.809,23.775,15.917,21.05,0
2015,Islamic_Republic_of_Iran,0.303,14.823,21.643,16.322,78.94,11.0,408.288,26.425,-7.605,45.919,0
2016,Islamic_Republic_of_Iran,2.89,15.265,36.398,17.038,79.926,12.425,458.042,28.233,12.301,14.324,0
2017,Islamic_Republic_of_Iran,3.064,15.504,32.95,17.118,81.07,12.075,486.829,30.558,10.144,0.086,0
2018,Islamic_Republic_of_Iran,7.884,13.612,31.528,15.251,82.084,12.125,332.846,38.783,-16.349,-15.013,0
2019,Islamic_Republic_of_Iran,-0.684,9.657,36.802,14.14,83.075,10.65,241.658,52.275,-5.594,-19.607,0
2020,Islamic_Republic_of_Iran,-1.867,7.793,40.398,13.008,84.038,9.6,195.528,71.333,-21.398,-5.958,1
2021,Islamic_Republic_of_Iran,3.852,10.989,36.929,14.186,84.055,9.175,289.294,100.0,10.747,15.799,1
2022,Islamic_Republic_of_Iran,3.775,10.933,31.365,13.761,84.904,9.0,376.254,145.75,14.383,3.986,0
2023,Islamic_Republic_of_Iran,2.789,10.954,27.926,14.77,85.761,8.075,372.82,205.058,10.654,7.735,0
2024,Islamic_Republic_of_Iran,2.739,10.688,32.091,14.796,86.626,7.765,401.357,271.907,10.698,4.612,0
2025,Islamic_Republic_of_Iran,0.9,9.505,35.878,14.971,87.5,9.5,341.013,389.717,-9.642,-5.011,0
2026,Islamic_Republic_of_Iran,1.301,9.559,38.402,14.946,88.382,9.2,361.149,555.347,-2.078,7.205,0
2027,Islamic_Republic_of_Iran,2.001,9.756,40.135,14.738,89.275,9.0,400.521,742.776,5.541,7.028,0
2028,Islamic_Republic_of_Iran,2.701,10.044,41.497,14.499,90.176,9.0,436.86,956.325,5.91,8.643,0
2000,Israel,-1.457,42.574,67.6,43.371,6.286,10.9,136.516,66.147,11.959,23.398,0
2001,Israel,-1.43,42.027,72.3,46.079,6.436,11.625,134.99,66.885,-5.442,-11.672,0
2002,Israel,-0.863,41.705,79.4,49.914,6.567,12.875,125.339,70.689,-1.245,-2.08,0
2003,Israel,0.582,40.291,82.1,45.311,6.687,13.4,131.544,71.162,-0.785,8.1,0
2004,Israel,1.45,39.532,82.1,42.928,6.806,12.9,140.162,70.868,11.847,17.519,0
2005,Israel,2.957,39.568,79.0,42.307,6.927,11.2,147.442,71.81,3.487,4.673,0
2006,Israel,3.955,40.586,71.1,41.532,7.052,10.45,159.076,73.323,3.42,5.083,0
2007,Israel,3.042,39.709,65.1,40.14,7.176,9.15,184.706,73.702,11.165,10.206,0
2008,Israel,0.999,37.662,63.1,41.154,7.307,7.65,221.231,77.088,2.458,5.658,1
2009,Israel,3.163,34.781,65.3,41.299,7.482,9.425,213.401,79.644,-13.746,-12.035,1
2010,Israel,3.381,35.922,63.4,39.636,7.621,8.25,239.679,81.79,15.12,14.878,1
2011,Israel,1.541,35.836,62.4,39.263,7.763,7.05,268.095,84.612,11.234,8.261,0
2012,Israel,0.379,35.052,62.4,39.504,7.907,6.875,263.591,86.057,2.961,-2.848,0
2013,Israel,2.975,35.58,61.8,39.636,8.056,6.217,298.479,87.37,0.914,6.034,0
2014,Israel,4.213,35.913,61.7,38.198,8.212,5.9,315.019,87.786,1.965,1.175,0
2015,Israel,5.222,36.279,60.1,37.487,8.377,5.242,303.469,87.23,-0.227,-1.471,0
2016,Israel,3.76,36.021,58.6,37.806,8.543,4.825,321.941,86.755,9.874,2.797,0
2017,Israel,3.636,37.097,56.8,38.226,8.71,4.225,358.453,86.965,2.971,3.985,0
2018,Israel,3.002,35.517,57.3,39.066,8.879,3.983,376.301,87.667,6.838,5.873,0
2019,Israel,3.205,34.757,57.2,38.534,9.051,3.842,400.648,88.405,3.242,3.073,0
2020,Israel,4.024,34.12,66.8,44.824,9.214,4.308,410.771,87.886,-7.514,-3.843,1
2021,Israel,3.274,36.657,64.1,40.028,9.367,4.967,489.854,89.197,19.844,15.16,1
2022,Israel,3.329,37.243,58.3,36.924,9.551,3.767,525.183,93.117,12.138,9.44,0
2023,Israel,3.748,34.358,59.8,39.426,9.845,3.45,512.185,97.036,-7.506,-1.143,0
2024,Israel,3.135,35.658,66.063,43.949,9.972,2.975,540.381,100.016,-0.434,-5.556,0
2025,Israel,2.779,36.164,67.268,41.879,10.1,2.9,583.361,102.709,5.538,2.479,0
2026,Israel,2.912,35.767,67.526,40.152,10.229,3.2,610.712,104.744,3.612,3.173,0
2027,Israel,2.947,35.719,67.743,39.839,10.361,3.5,638.253,106.917,3.54,3.27,0
2028,Israel,2.795,35.473,68.001,39.727,10.494,3.733,667.6,109.158,3.54,3.34,0
2029,Israel,2.809,35.577,68.195,39.792,10.629,3.933,698.299,111.39,3.54,3.2,0
2030,Israel,2.835,35.682,68.357,39.916,10.765,3.933,730.427,113.667,3.54,3.2,0
1988,Italy,-0.898,37.705,90.948,48.288,56.609,9.683,897.006,45.552,5.962,5.189,0
1989,Italy,-1.611,38.499,93.435,49.449,56.649,9.667,932.931,48.397,8.55,8.527,0
1988,Jordan,-4.615,31.229,178.546,44.251,3.157,8.805,6.364,26.185,-7.921,-39.385,0
1989,Jordan,8.995,35.623,211.572,42.51,3.311,10.282,4.279,32.907,-39.867,-7.571,0
1990,Jordan,-5.425,36.512,221.106,43.965,3.481,16.8,4.187,38.235,13.9,-4.1,1
1991,Jordan,-9.0,34.743,199.305,44.895,3.666,18.8,4.373,41.353,-5.9,6.4,1
1992,Jordan,-15.458,37.339,148.954,35.465,3.867,17.6,5.403,43.014,29.9,7.7,1
1993,Jordan,-11.204,34.284,133.525,36.425,4.076,19.6,5.615,44.436,6.1,2.3,1
1994,Jordan,-6.296,31.99,119.639,34.289,4.278,15.8,6.321,46.002,-2.629,7.066,0
1995,Jordan,-3.826,33.817,110.633,35.535,4.458,15.4,6.759,47.084,-3.1,8.7,0
1996,Jordan,-3.145,33.0,105.75,36.245,4.609,13.1,7.054,50.145,7.74,-2.691,0
1997,Jordan,0.397,30.923,97.504,33.897,4.734,14.4,7.389,51.669,-2.331,6.799,0
1998,Jordan,0.173,29.458,105.687,34.854,4.844,13.5,8.163,53.259,-5.459,2.818,0
1999,Jordan,4.812,29.965,102.519,32.659,4.951,14.38,8.414,53.578,-1.184,2.891,0
2000,Jordan,0.315,29.124,87.395,33.119,5.056,13.706,8.725,53.939,20.812,7.859,0
2001,Jordan,-0.269,29.306,90.677,32.076,5.163,14.691,9.268,54.892,1.805,8.429,0
2002,Jordan,5.032,28.427,90.339,32.865,5.276,15.325,9.972,55.899,4.23,20.987,0
2003,Jordan,10.691,33.489,87.302,36.006,5.396,14.439,10.575,56.809,1.235,6.759,0
2004,Jordan,0.332,35.495,78.544,36.583,5.532,14.7,11.771,58.721,20.332,14.568,0
2005,Jordan,-17.298,31.909,72.626,37.267,5.679,14.844,13.134,60.771,16.338,1.598,0
2006,Jordan,-10.928,30.84,59.178,34.661,6.076,14.058,15.795,64.572,3.22,14.131,0
2007,Jordan,-16.007,30.791,58.369,35.822,6.473,12.7,17.957,67.635,6.666,2.491,0
2008,Jordan,-9.075,29.167,52.691,33.964,6.633,12.65,22.648,77.085,5.44,5.378,1
2009,Jordan,-5.075,25.693,55.765,34.535,6.78,12.85,24.538,76.513,-4.715,-10.923,1
2010,Jordan,-6.946,24.207,57.465,32.022,6.931,12.475,27.134,80.223,-4.032,12.587,1
2011,Jordan,-10.026,25.827,60.265,35.645,7.11,12.875,29.524,83.56,-2.725,-0.866,0
2012,Jordan,-14.892,22.503,69.052,36.832,7.212,12.15,31.679,87.333,5.726,-1.206,0
2013,Jordan,-10.169,23.537,72.228,33.604,7.695,12.6,34.503,91.549,3.086,0.358,0
2014,Jordan,-7.083,27.103,72.344,35.579,8.658,11.875,36.9,94.201,0.243,6.189,0
2015,Jordan,-8.995,24.301,75.809,32.69,9.494,13.075,38.642,93.374,-2.618,-7.297,0
2016,Jordan,-9.656,24.761,74.352,28.418,9.965,15.275,39.949,92.648,-3.511,0.786,0
2017,Jordan,-10.557,25.131,73.256,28.698,10.215,18.3,41.667,95.729,6.318,2.533,0
2018,Jordan,-6.831,25.459,73.2,30.072,10.46,18.6,43.432,100.002,-1.352,0.704,0
2019,Jordan,-1.737,24.297,77.286,30.131,10.699,19.075,44.566,100.76,2.112,11.999,0
2020,Jordan,-5.732,22.653,87.208,31.723,10.929,22.7,43.762,101.097,-16.744,-15.804,1
2021,Jordan,-8.03,24.728,97.531,32.189,11.148,24.075,46.362,102.458,19.275,7.769,1
2022,Jordan,-8.131,25.683,97.212,32.633,11.286,22.85,48.722,106.792,7.171,18.393,0
2023,Jordan,-3.577,25.193,96.326,32.83,11.337,21.975,51.161,109.018,5.221,7.112,0
2002,Kazakhstan,-4.158,22.451,7.852,20.527,14.859,9.35,24.637,24.3,12.199,9.178,0
2003,Kazakhstan,-0.884,25.351,3.58,21.355,14.909,8.8,30.834,25.85,2.577,12.852,0
2004,Kazakhstan,0.777,24.55,0.028,21.263,15.013,8.375,43.152,27.658,28.166,32.807,0
2005,Kazakhstan,0.628,28.084,-6.147,22.006,15.147,8.1,57.125,29.708,28.303,27.255,0
2006,Kazakhstan,-1.016,27.452,-10.903,19.8,15.308,7.75,81.003,32.267,10.963,10.066,0
2007,Kazakhstan,-4.547,28.839,-15.574,23.705,15.484,7.275,104.85,35.75,24.398,15.281,0
2008,Kazakhstan,0.965,28.295,-13.913,27.068,15.674,6.625,133.442,41.883,6.167,7.078,1
2009,Kazakhstan,-0.117,22.142,-11.03,23.47,16.093,6.525,115.309,44.942,-11.042,2.532,1
2010,Kazakhstan,1.809,23.943,-10.249,22.473,16.322,5.775,148.047,48.133,-5.861,0.89,1
2011,Kazakhstan,7.303,27.045,-12.706,21.234,16.557,5.4,192.626,52.167,3.877,13.624,0
2012,Kazakhstan,1.264,26.343,-15.941,21.912,16.792,5.3,207.999,54.842,27.762,2.455,0
2013,Kazakhstan,1.913,24.754,-17.604,19.809,17.036,5.25,236.635,58.033,6.904,3.251,0
2014,Kazakhstan,-1.288,23.742,-19.14,21.26,17.288,5.075,221.416,61.85,-5.909,-11.234,0
2015,Kazakhstan,-5.412,16.611,-30.754,22.87,17.543,4.975,184.388,66.025,-5.256,-2.983,0
2016,Kazakhstan,-5.073,17.008,-23.759,21.512,17.794,4.975,137.278,75.642,-13.829,2.57,0
2017,Kazakhstan,-2.054,19.822,-15.671,24.088,18.038,4.9,166.806,81.283,4.993,11.362,0
2018,Kazakhstan,-0.984,21.426,-14.931,18.847,18.276,4.85,179.34,86.167,8.432,2.516,0
2019,Kazakhstan,-3.869,19.679,-13.909,20.248,18.514,4.8,181.667,90.717,12.591,6.417,0
2020,Kazakhstan,-6.462,17.509,-8.624,24.546,18.756,4.925,171.082,96.85,-27.357,-9.627,1
2021,Kazakhstan,-1.359,17.104,-3.347,22.07,19.001,4.9,197.112,104.6,-10.789,-3.781,1
2022,Kazakhstan,2.854,21.823,-1.238,21.718,19.635,4.875,225.496,120.275,14.44,2.106,0
2023,Kazakhstan,-3.608,21.87,0.185,23.392,19.9,4.725,261.84,137.742,25.315,16.852,0
2024,Kazakhstan,-1.3,19.423,2.328,21.045,20.129,4.674,284.81,149.692,2.951,4.601,0
2025,Kazakhstan,-3.565,17.494,5.104,20.643,20.351,4.648,300.538,164.545,-0.772,6.823,0
2026,Kazakhstan,-3.669,17.026,7.142,20.438,20.564,4.584,325.095,179.976,3.087,6.39,0
2027,Kazakhstan,-3.481,17.347,8.671,20.541,20.78,4.539,351.156,196.546,2.383,3.666,0
2028,Kazakhstan,-3.423,17.877,9.939,20.601,20.988,4.497,374.09,211.176,2.65,2.13,0
2029,Kazakhstan,-3.171,18.409,10.827,20.533,21.198,4.45,398.524,223.235,3.48,3.412,0
2030,Kazakhstan,-2.98,18.583,11.223,20.148,21.41,4.407,425.854,234.396,2.274,3.563,0
2000,Latvia,-4.822,34.478,9.589,37.043,2.382,14.342,7.765,55.184,2.675,14.419,0
2001,Latvia,-7.666,32.995,10.705,35.021,2.353,13.475,8.192,56.578,15.566,8.675,0
2002,Latvia,-6.687,32.777,9.741,35.365,2.321,12.492,9.256,57.689,2.7,4.927,0
2003,Latvia,-8.138,32.766,9.629,34.433,2.299,11.642,11.249,59.385,11.786,4.112,0
2004,Latvia,-12.777,33.764,9.885,34.8,2.277,11.742,13.831,63.059,20.632,13.89,0
2005,Latvia,-12.288,34.748,9.163,35.812,2.25,10.042,16.332,67.404,16.974,23.677,0
2006,Latvia,-21.921,35.064,6.779,35.546,2.228,7.033,20.453,71.833,21.765,7.452,0
2007,Latvia,-21.809,35.391,4.817,34.765,2.209,6.075,29.463,79.075,17.422,13.921,0
2008,Latvia,-12.877,34.897,8.743,38.183,2.192,7.75,34.296,91.137,-11.224,2.407,1
2009,Latvia,7.872,36.45,20.19,43.585,2.163,17.55,25.758,94.107,-30.893,-12.954,1
2010,Latvia,1.733,36.994,30.04,43.554,2.121,19.475,23.509,92.955,12.738,13.616,1
2011,Latvia,-3.52,37.851,34.408,41.235,2.075,16.208,26.832,96.88,22.576,12.461,0
2012,Latvia,-3.871,38.736,31.837,38.554,2.045,15.048,27.136,99.094,5.219,9.485,0
2013,Latvia,-2.892,38.096,31.631,38.677,2.024,11.868,29.157,99.105,-0.127,0.659,0
2014,Latvia,-1.466,37.44,31.328,39.183,2.001,10.847,30.285,99.789,2.999,6.561,0
2015,Latvia,-0.105,37.123,32.384,38.696,1.986,9.875,26.347,100.002,1.013,3.055,0
2016,Latvia,1.78,36.898,32.225,37.413,1.969,9.642,27.11,100.101,4.19,3.893,0
2017,Latvia,1.472,36.981,31.531,37.834,1.95,8.715,29.381,102.998,8.564,6.455,0
2018,Latvia,-0.394,38.638,29.66,39.403,1.934,7.415,33.263,105.628,6.329,4.363,0
2019,Latvia,-0.172,38.582,29.141,38.976,1.92,6.311,33.103,108.53,2.027,-0.57,0
2020,Latvia,3.039,38.794,34.1,42.642,1.908,8.099,33.353,108.618,-1.123,-0.298,1
2021,Latvia,-4.067,38.872,34.907,44.586,1.893,7.557,38.209,112.136,15.14,9.093,1
2022,Latvia,-5.468,39.597,34.69,43.541,1.876,6.851,38.045,131.473,9.913,11.42,0
2023,Latvia,-3.901,39.693,35.343,43.071,1.883,6.506,42.584,143.382,-1.984,-4.698,0
2024,Latvia,-2.107,42.642,38.253,44.465,1.872,6.927,43.508,145.316,-2.396,-1.681,0
2025,Latvia,-2.519,40.741,39.659,44.373,1.868,6.698,45.535,148.745,3.4,2.4,0
2026,Latvia,-2.445,40.993,40.107,43.983,1.864,6.605,48.353,152.339,3.0,2.6,0
2027,Latvia,-2.448,40.835,40.735,43.922,1.861,6.566,50.889,156.237,2.7,2.6,0
2028,Latvia,-2.363,40.92,41.235,43.948,1.857,6.527,53.446,159.643,2.7,2.6,0
2029,Latvia,-2.333,40.859,41.469,43.737,1.853,6.488,56.178,163.191,2.7,2.6,0
2030,Latvia,-2.324,40.859,41.731,43.793,1.85,6.394,59.013,166.805,2.7,2.6,0
2000,Lebanon,-17.602,18.9,145.158,42.845,4.321,8.603,17.018,65.017,-3.009,-1.694,0
2001,Lebanon,-19.689,17.901,161.137,38.926,4.389,8.464,17.361,64.778,16.131,9.125,0
2002,Lebanon,-27.407,20.593,157.755,36.781,4.447,8.229,18.837,65.917,-18.68,-13.204,0
2003,Lebanon,-29.126,22.457,168.521,36.424,4.505,8.05,19.486,66.753,28.211,74.063,0
2004,Lebanon,-17.991,23.466,164.082,33.299,4.575,7.85,21.16,67.869,16.423,-5.603,0
2005,Lebanon,-11.275,22.85,170.715,31.423,4.643,8.247,21.497,66.901,-8.848,3.192,0
2006,Lebanon,-5.218,25.561,178.354,36.133,4.72,8.671,22.023,69.639,-2.883,2.879,0
2007,Lebanon,-6.444,24.265,163.519,35.194,4.81,8.98,24.827,72.465,11.424,3.738,0
2008,Lebanon,-14.743,24.469,149.678,34.325,4.888,7.666,29.119,80.217,20.553,18.244,1
2009,Lebanon,-19.884,23.989,131.153,32.086,4.951,6.355,35.4,81.192,10.096,5.433,1
2010,Lebanon,-18.146,21.685,127.568,29.151,4.996,6.775,38.444,84.408,-10.092,-10.551,1
2011,Lebanon,-13.834,22.876,128.754,28.821,5.045,7.349,39.927,88.617,-3.111,5.434,0
2012,Lebanon,-23.438,21.795,123.719,30.229,5.178,7.937,44.017,94.442,4.18,-12.226,0
2013,Lebanon,-25.511,20.092,126.091,28.915,5.679,8.458,46.88,99.692,6.903,0.781,0
2014,Lebanon,-26.23,22.617,130.019,28.834,6.274,8.833,48.095,100.817,0.717,-5.886,0
2015,Lebanon,-17.108,19.175,134.406,26.659,6.399,9.306,49.929,97.025,5.611,21.098,0
2016,Lebanon,-20.477,19.399,140.687,28.282,6.259,9.786,51.15,96.242,3.954,1.416,0
2017,Lebanon,-22.881,21.916,144.393,30.57,6.109,10.251,53.03,100.558,0.03,-4.406,0
2018,Lebanon,-24.348,21.026,150.776,32.326,5.951,10.745,54.9,106.65,-1.616,-3.338,0
2019,Lebanon,-21.752,20.772,166.9,31.287,5.782,11.301,50.928,109.733,-4.692,-3.373,0
2020,Lebanon,-11.125,15.828,146.101,22.974,5.663,13.284,24.976,202.875,-50.312,-50.308,1
2021,Lebanon,-23.034,8.254,357.23,10.233,5.593,12.669,19.782,516.842,2.946,-4.008,1
1999,Lithuania,-10.839,31.059,14.242,39.308,3.524,14.6,11.017,67.935,-12.351,-16.372,0
2000,Lithuania,-5.847,31.881,10.724,35.861,3.5,16.375,11.541,68.678,4.976,9.557,0
2001,Lithuania,-4.679,31.403,11.69,35.018,3.471,17.362,12.26,69.743,17.576,21.209,0
2002,Lithuania,-5.138,31.359,11.573,33.152,3.443,13.737,14.283,69.977,18.582,18.611,0
2003,Lithuania,-6.8,30.802,10.347,32.068,3.415,12.441,18.801,69.223,8.856,8.426,0
2004,Lithuania,-7.593,31.576,10.458,33.104,3.377,10.884,22.71,70.023,15.211,4.093,0
2005,Lithuania,-7.387,32.951,10.1,33.456,3.323,8.324,26.118,71.893,16.831,17.028,0
2006,Lithuania,-10.642,33.395,7.905,33.843,3.27,5.778,30.138,74.594,14.295,12.798,0
2007,Lithuania,-15.329,33.482,8.263,34.481,3.231,4.248,39.765,78.934,10.641,3.194,0
2008,Lithuania,-13.234,33.826,10.071,37.097,3.198,5.827,48.004,87.689,10.707,11.539,1
2009,Lithuania,2.031,34.263,19.737,43.576,3.163,13.787,37.591,91.338,-28.586,-13.621,1
2010,Lithuania,0.22,34.771,26.649,41.764,3.097,17.814,36.693,92.426,16.768,16.358,1
2011,Lithuania,-3.703,32.805,33.36,41.816,3.028,15.39,43.201,96.238,14.239,14.56,0
2012,Lithuania,-1.579,32.172,33.526,35.329,2.988,13.366,42.736,99.283,5.138,10.822,0
2013,Lithuania,1.693,32.171,34.227,34.798,2.958,11.77,46.321,100.438,5.874,7.314,0
2014,Lithuania,3.596,33.505,32.689,34.172,2.932,10.699,48.388,100.682,-1.841,-1.842,0
2015,Lithuania,-2.506,34.102,35.352,34.309,2.905,9.119,41.548,100.0,9.534,2.439,0
2016,Lithuania,-1.008,33.622,34.025,33.363,2.868,7.861,42.952,100.678,3.973,4.877,0
2017,Lithuania,1.027,32.854,33.875,32.4,2.828,7.073,47.745,104.422,11.249,13.575,0
2018,Lithuania,0.356,33.427,28.317,32.835,2.802,6.146,54.294,107.065,5.97,6.857,0
2019,Lithuania,3.756,33.807,30.898,33.544,2.794,6.254,55.132,109.466,6.093,10.039,0
2020,Lithuania,7.208,34.389,41.295,41.55,2.795,8.488,57.352,110.628,-4.448,-0.01,1
2021,Lithuania,1.449,35.953,39.222,36.932,2.801,7.113,67.068,115.745,19.256,16.643,1
2022,Lithuania,-6.099,35.326,34.639,36.032,2.824,5.95,71.082,137.572,12.709,12.393,0
2023,Lithuania,1.099,36.457,34.211,37.147,2.883,6.875,79.824,149.52,-5.338,-3.395,0
2024,Lithuania,2.473,38.003,35.279,39.286,2.892,7.133,84.847,150.794,2.388,2.063,0
2025,Lithuania,1.966,38.187,39.05,41.179,2.893,6.6,89.192,156.015,1.562,1.09,0
2026,Lithuania,1.72,37.334,42.643,39.977,2.893,6.1,94.182,160.342,2.842,2.386,0
2027,Lithuania,1.723,36.845,44.89,39.359,2.87,6.0,98.885,164.461,2.795,2.784,0
2028,Lithuania,1.639,36.64,45.488,38.862,2.847,5.9,103.789,168.62,3.157,2.908,0
2029,Lithuania,1.601,36.653,45.728,38.65,2.824,5.9,108.927,172.827,3.253,2.967,0
2030,Lithuania,1.583,36.617,45.863,38.624,2.801,5.9,114.355,177.14,3.227,3.004,0
2002,Luxembourg,7.609,43.792,-32.802,41.761,0.444,2.5,23.633,73.605,-1.489,-0.098,0
2003,Luxembourg,7.145,43.612,-32.756,43.336,0.448,3.292,29.66,75.466,3.644,2.784,0
2004,Luxembourg,7.074,42.283,-29.769,43.675,0.455,3.692,35.049,77.914,9.095,9.232,0
2005,Luxembourg,6.938,43.233,-25.814,43.445,0.461,4.083,37.693,80.844,6.147,5.976,0
2006,Luxembourg,6.642,41.306,-25.352,39.402,0.469,4.233,42.912,83.239,11.492,12.922,0
2007,Luxembourg,6.549,41.745,-26.032,37.391,0.476,4.183,51.594,85.449,2.563,5.128,0
2008,Luxembourg,6.129,41.294,-22.019,37.927,0.484,4.142,58.838,88.946,2.181,-0.328,1
2009,Luxembourg,5.785,42.483,-19.362,42.696,0.494,5.483,54.408,88.953,-9.074,-7.243,1
2010,Luxembourg,5.778,41.699,-13.151,41.956,0.502,5.817,56.26,91.439,14.253,10.156,1
2011,Luxembourg,5.64,42.154,-11.653,41.504,0.512,5.658,61.685,94.848,6.746,4.388,0
2012,Luxembourg,4.991,42.318,-10.615,41.814,0.525,6.099,59.814,97.588,1.761,1.619,0
2013,Luxembourg,3.935,42.08,-9.438,41.239,0.537,6.83,65.204,99.246,6.229,6.316,0
2014,Luxembourg,4.095,41.944,-11.26,40.612,0.55,7.092,68.823,99.934,8.236,6.516,0
2015,Luxembourg,5.604,41.669,-12.441,40.366,0.563,6.648,60.078,99.993,5.708,5.14,0
2016,Luxembourg,7.401,41.935,-12.046,40.045,0.576,6.263,62.2,100.036,3.752,5.309,0
2017,Luxembourg,6.443,42.644,-11.742,41.277,0.591,5.843,65.689,102.15,0.754,-0.227,0
2018,Luxembourg,8.313,45.493,-11.712,42.318,0.602,5.11,71.118,104.212,3.458,3.528,0
2019,Luxembourg,8.528,45.751,-14.087,43.072,0.614,5.407,69.88,105.932,7.446,6.038,0
2020,Luxembourg,4.918,43.948,-10.499,47.04,0.626,6.359,73.612,105.94,1.449,1.902,1
2021,Luxembourg,6.416,43.409,-10.712,42.407,0.635,5.739,86.444,109.621,13.394,11.342,1
2022,Luxembourg,9.514,44.496,-7.823,44.312,0.645,4.809,80.865,118.553,2.405,1.471,0
2023,Luxembourg,11.234,46.219,-6.056,47.01,0.661,5.228,87.599,122.023,0.371,-0.326,0
2024,Luxembourg,13.776,47.939,-5.64,46.908,0.672,5.735,93.169,124.772,-0.279,0.281,0
2025,Luxembourg,8.759,47.439,-3.996,48.224,0.685,6.115,96.613,127.552,2.984,2.55,0
2026,Luxembourg,7.774,47.646,-2.169,48.926,0.699,6.169,100.44,130.265,2.321,2.2,0
